individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F158,JERC,QUNI,0.0366,2.8502,0.0128,-2.9250816,-29.2646875,1.8005642,47.8998669
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F159,JERC,QUPH,0.0186,1.2668,0.0147,-3.6527359,-30.22166,1.6574389,48.5432048
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F162,JERC,RHCO,0.0107,1.2668,0.0084,-0.2756993,-30.735825,1.7045803,50.045395
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F165,JERC,DIVI5,0.0552,2.8502,0.0194,1.1085454,-28.7172875,2.1843886,46.3518609
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F167,JERC,DIVI5,0.0578,2.508,0.023,0.4409451,-28.323355,1.1435884,47.3040375
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F168,JERC,PIPA2,0.06,2.5037,0.024,-3.7608331,-28.7642075,0.8131535,47.7504823
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
D314_F211,JERC,QUMA,0.0326,2.8502,0.0114,-3.6437278,-29.32236,1.5933114,47.1730387
